Source_ID,Station_ID,Latitude,Longitude,Elevation,Station_Name,Station_State,Station_FIPS,Country,Data_Policy,WMO_ID
221,AFWA-037450,51.2500000,-1.7670000,139.00, "NETHERAVON(RA)" ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-037590,51.2500000,-0.9500000,123.00, "TEST SAMOS 03761" ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-037751,51.4670000,-0.3170000,5.00, "KEW" ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-037821,51.5170000,0.0170000,5.00, "BLACKWALL" ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-037831,51.5000000,-0.0670000,12.00, "GALLIONS BEACH" ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-037850,51.2000000,0.7830000,91.00, "CHARING" ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-037921,51.2830000,0.7830000,91.00, "DODDINGTON" ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-037941,51.1500000,1.3830000,91.00, "SAINT MARGARET'S" ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-037981,51.3000000,1.8170000,5.00, "FALLS (LGT-VSL)" ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-037991,51.2170000,1.6000000,5.00, "EAST GOODWIN L.V." ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-038051,50.0670000,-6.0670000,5.00, "SEVEN STONES L.V." ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-038251,50.7170000,-4.2830000,168.00, "VIRGINSTOW" ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-038341,50.2000000,-3.7170000,59.00, "PRAWLE POINT" ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-038451,50.7000000,-3.1000000,52.00, "BEER" ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-038571,50.5170000,-2.3330000,5.00, "SHAMBLES (LGT-VSL)" ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-038601,50.5830000,-1.9670000,40.00, "ANVIL POINT" ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-038631,50.6670000,-1.5830000,86.00, "THE NEEDLES (CAPE)" ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-038701,50.6670000,-0.9500000,24.00, "NAB TOWER (LGT-H)" ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-038750,50.6830000,-1.4500000,25.00, "WELLOW" ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-038793,50.8170000,-0.2670000,18.00, "SHOREHAM-BY-SEA" ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-038881,50.9170000,0.9670000,3.00, "DUNGENESS (CAPE)" ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-038901,49.9170000,-2.9170000,5.00, "CHANNEL (LGT-VSL)" ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-039091,54.9830000,-6.6000000,34.00, "MONEYDIG" ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-039101,54.8500000,-6.7000000,141.00, "MAGHERA" ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-039131,54.4500000,-6.5670000,27.00, "ANNAGHMORE" ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-039200,54.4830000,-6.1000000,38.00, "HILLSBOROUGH" ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-039221,54.0500000,-6.0000000,18.00, "KILKEEL" ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-039291,54.8500000,-5.7330000,43.00, "PORTMUCK" ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-040111,65.3670000,-22.9330000,3.00, "FLATEY ISLAND" ,"  ",IC," ","WMO Resolution 40","     ",
221,AFWA-040681,64.9330000,-17.9830000,821.00, "SANDBUDIR" ,"  ",IC," ","WMO Resolution 40","     ",
221,AFWA-040831,66.3500000,-14.7670000,13.00, "SKORUVIK" ,"  ",IC," ","WMO Resolution 40","     ",
221,AFWA-041750,65.1830000,-43.8330000,2647.00, "DYE 3 (SOB STORY)" ,"  ",GL," ","WMO Resolution 40","     ",
221,AFWA-042521,63.7000000,-51.5500000,10.00, "FAERINGEHAVN" ,"  ",GL," ","WMO Resolution 40","     ",
221,AFWA-042630,61.1830000,-48.4500000,137.00, "ARSUK" ,"  ",GL," ","WMO Resolution 40","     ",
221,AFWA-043050,82.1500000,-29.9170000,4.00, "CAPE HARALD MOLTKE" ,"  ",GL," ","WMO Resolution 40","     ",
221,AFWA-043311,74.3000000,-20.2170000,43.00, "UGO DANEBORGE" ,"  ",GL," ","WMO Resolution 40","     ",
221,AFWA-043811,61.9330000,-42.0830000,43.00, "IKERMIUARSSUK" ,"  ",GL," ","WMO Resolution 40","     ",
221,AFWA-060231,55.5830000,4.7670000,10.00, "GORM" ,"  ",DA," ","WMO Resolution 40","     ",
221,AFWA-060335,57.4670000,10.2170000,28.00, "SINDAL" ,"  ",DA," ","WMO Resolution 40","     ",
221,AFWA-060371,57.7330000,10.6000000,1.00, "SKAGEN" ,"  ",DA," ","WMO Resolution 40","     ",
221,AFWA-060430,57.4000000,10.5170000,80.00, "FREDERIKSHAVN" ,"  ",DA," ","WMO Resolution 40","     ",
221,AFWA-060451,57.2670000,10.3170000,16.00, "DYBVAD" ,"  ",DA," ","WMO Resolution 40","     ",
221,AFWA-060530,57.0000000,9.3000000,6.00, "AGGERSUND" ,"  ",DA," ","WMO Resolution 40","     ",
221,AFWA-060591,56.0500000,8.1000000,3.00, "LYNGVIG" ,"  ",DA," ","WMO Resolution 40","     ",
221,AFWA-060641,56.3670000,8.6330000,21.00, "HOLSTEBRO" ,"  ",DA," ","WMO Resolution 40","     ",
221,AFWA-060761,56.3330000,10.0500000,19.00, "HADSTEN (DEAD)" ,"  ",DA," ","WMO Resolution 40","     ",
221,AFWA-060771,57.0000000,11.0000000,1.00, "KATTEGAT (STRAIT)" ,"  ",DA," ","WMO Resolution 40","     ",
221,AFWA-060871,56.7500000,11.9000000,0.00, "ANHOLT KNOB" ,"  ",DA," ","WMO Resolution 40","     ",
221,AFWA-061051,55.9500000,9.9670000,74.00, "HOVEDGARD" ,"  ",DA," ","WMO Resolution 40","     ",
221,AFWA-061061,55.9170000,9.9170000,66.00, "TVINGSTRUP" ,"  ",DA," ","WMO Resolution 40","     ",
221,AFWA-061110,55.3000000,9.8000000,2.00, "BAAGOE" ,"  ",DA," ","WMO Resolution 40","     ",
221,AFWA-061151,54.9000000,8.8330000,1.00, "MOLLEHUS" ,"  ",DA," ","WMO Resolution 40","     ",
221,AFWA-061161,54.9000000,9.1670000,12.00, "ST. JYNDEVAD (AUT)" ,"  ",DA," ","WMO Resolution 40","     ",
221,AFWA-061310,55.7670000,10.5500000,5.00, "VESBORG" ,"  ",DA," ","WMO Resolution 40","     ",
221,AFWA-061371,55.8670000,10.9330000,0.00, "HATTER BARN" ,"  ",DA," ","WMO Resolution 40","     ",
221,AFWA-061391,54.7330000,10.7330000,8.00, "KELDSNOR" ,"  ",DA," ","WMO Resolution 40","     ",
221,AFWA-061420,54.8330000,10.9670000,6.00, "ALBUEN" ,"  ",DA," ","WMO Resolution 40","     ",
221,AFWA-061443,54.7000000,11.4330000,5.00, "MARIBO AIRPORT" ,"  ",DA," ","WMO Resolution 40","     ",
221,AFWA-061521,55.3500000,11.6830000,25.00, "GLUMSO" ,"  ",DA," ","WMO Resolution 40","     ",
221,AFWA-061571,56.1670000,12.3000000,1.00, "KATTEGAT SYD" ,"  ",DA," ","WMO Resolution 40","     ",
221,AFWA-061620,56.0330000,12.6330000,5.00, "KRONBORG" ,"  ",DA," ","WMO Resolution 40","     ",
221,AFWA-061655,55.5830000,12.1330000,45.00, "COPENHAGEN/ROSKILDE" ,"  ",DA," ","WMO Resolution 40","     ",
221,AFWA-061910,55.3170000,15.1830000,15.00, "CHRISTIANSO (LGT-H)" ,"  ",DA," ","WMO Resolution 40","     ",
221,AFWA-061961,55.0170000,15.0670000,22.00, "POVLSKER" ,"  ",DA," ","WMO Resolution 40","     ",
221,AFWA-061991,55.0000000,15.0830000,6.00, "DUEODDE (CAPE)" ,"  ",DA," ","WMO Resolution 40","     ",
221,AFWA-062000,52.0330000,4.3500000,1.00, "YPENBURG(NAFB)" ,"  ",NL," ","WMO Resolution 40","     ",
221,AFWA-062451,53.4830000,4.7670000,30.00, "TERSCHELLINGERBANK" ,"  ",NL," ","WMO Resolution 40","     ",
221,AFWA-062500,53.3670000,5.2170000,27.00, "TERSCHELLING(LGT-H)" ,"  ",NL," ","WMO Resolution 40","     ",
221,AFWA-062721,52.6170000,5.8500000,6.00, "RAMSPOL" ,"  ",NL," ","WMO Resolution 40","     ",
221,AFWA-063001,51.6500000,2.5670000,3.00, "NOORHINDER" ,"  ",NL," ","WMO Resolution 40","     ",
221,AFWA-063790,50.8000000,5.7170000,49.00, "OOST MAARLAND AWS" ,"  ",NL," ","WMO Resolution 40","     ",
221,AFWA-064821,50.3830000,5.6670000,458.00, "WERBOMONT" ,"  ",BE," ","WMO Resolution 40","     ",
221,AFWA-066490,47.5500000,8.0500000,322.00, "LAUFENBURG" ,"  ",SZ," ","WMO Resolution 40","     ",
221,AFWA-066840,47.1330000,9.1000000,423.00, "WEESEN" ,"  ",SZ," ","WMO Resolution 40","     ",
221,AFWA-067261,46.4000000,7.6166667,2342.00, "GEMMI" ,"  ",SZ," ","WMO Resolution 40","     ",
221,AFWA-067881,46.5166666,9.1833333,1619.00, "HINTERRHIEN" ,"  ",SZ," ","WMO Resolution 40","     ",
221,AFWA-067931,46.5000000,9.8670000,1720.00, "ST. MORITZ" ,"  ",SZ," ","WMO Resolution 40","     ",
221,AFWA-070591,49.9000000,2.3330000,64.00, "RIVERY" ,"  ",FR," ","WMO Resolution 40","     ",
221,AFWA-071165,48.7500000,-3.4670000,91.00, "LANNION" ,"  ",FR," ","WMO Resolution 40","     ",
221,AFWA-071231,48.5170000,-2.8000000,128.00, "SAINT BRIEUC" ,"  ",FR," ","WMO Resolution 40","     ",
221,AFWA-071411,48.7330000,1.3670000,186.00, "DREUX" ,"  ",FR," ","WMO Resolution 40","     ",
221,AFWA-071465,48.7500000,2.0670000,131.00, "LA CROIX DU BOIS" ,"  ",FR," ","WMO Resolution 40","     ",
221,AFWA-071581,49.0670000,2.6830000,172.00, "DAMMARTIN EN GOELE" ,"  ",FR," ","WMO Resolution 40","     ",
221,AFWA-071601,48.5170000,3.7170000,80.00, "ROMILLY-SUR-SEINE" ,"  ",FR," ","WMO Resolution 40","     ",
221,AFWA-072835,47.0500000,5.4330000,196.00, "DOLE/TAVAUX" ,"  ",FR," ","WMO Resolution 40","     ",
221,AFWA-073013,46.3170000,-0.4000000,61.00, "NIORT/SOUCHE" ,"  ",FR," ","WMO Resolution 40","     ",
221,AFWA-073153,46.1830000,-1.2000000,22.00, "LALEU/LA ROCHELLE" ,"  ",FR," ","WMO Resolution 40","     ",
221,AFWA-073931,47.1670000,6.4170000,806.00, "DOUBS" ,"  ",FR," ","WMO Resolution 40","     ",
221,AFWA-074351,45.8500000,1.2500000,285.00, "LIMOGES" ,"  ",FR," ","WMO Resolution 40","     ",
221,AFWA-074385,45.1500000,1.4670000,114.00, "BRIVE/LA ROCHE" ,"  ",FR," ","WMO Resolution 40","     ",
221,AFWA-074421,45.6670000,3.0000000,1464.00, "PUY-DE-DOME (PEAK)" ,"  ",FR," ","WMO Resolution 40","     ",
221,AFWA-074864,45.4500000,4.9330000,189.00, "CHALON/CHAMPFORGEUI" ,"  ",FR," ","WMO Resolution 40","     ",
221,AFWA-074881,45.1670000,5.7330000,224.00, "GRENOBLE" ,"  ",FR," ","WMO Resolution 40","     ",
221,AFWA-074921,45.5670000,5.9830000,295.00, "CVHALLEA-LES-EAUX" ,"  ",FR," ","WMO Resolution 40","     ",
221,AFWA-074985,45.1500000,1.4670000,113.00, "BRIVE/LA ROCHE" ,"  ",FR," ","WMO Resolution 40","     ",
221,AFWA-075170,44.1830000,-0.2830000,133.00, "CAPTIEUX WEATHER" ,"  ",FR," ","WMO Resolution 40","     ",
221,AFWA-075173,44.1830000,-0.2830000,133.00, "CAPTIEUX MET" ,"  ",FR," ","WMO Resolution 40","     ",
221,AFWA-075281,44.8500000,0.4830000,33.00, "BERGERAC" ,"  ",FR," ","WMO Resolution 40","     ",
221,AFWA-075501,44.9170000,2.4500000,631.00, "AURILLAC CITY" ,"  ",FR," ","WMO Resolution 40","     ",
221,AFWA-075851,44.1670000,5.2830000,1909.00, "MONT VENTOUX (MTN)" ,"  ",FR," ","WMO Resolution 40","     ",
221,AFWA-075864,44.1000000,6.0000000,-999.00, "CHATEAU-ARNOUX" ,"  ",FR," ","WMO Resolution 40","     ",
221,AFWA-076103,43.2830000,-0.3170000,-999.00, "PAU/IDRON" ,"  ",FR," ","WMO Resolution 40","     ",
221,AFWA-076231,43.6330000,0.6000000,133.00, "AUCH-IN-ARMAGNAC" ,"  ",FR," ","WMO Resolution 40","     ",
221,AFWA-076233,43.6830000,0.6000000,125.00, "LAMOTHE/AUCH" ,"  ",FR," ","WMO Resolution 40","     ",
221,AFWA-076303,44.0170000,1.3830000,110.00, "MONTAUBAN" ,"  ",FR," ","WMO Resolution 40","     ",
221,AFWA-076821,43.6670000,6.9170000,1269.00, "GRASSE" ,"  ",FR," ","WMO Resolution 40","     ",
221,AFWA-077201,42.9330000,0.1500000,2880.00, "MIDI BIGORRE(PEAK)" ,"  ",FR," ","WMO Resolution 40","     ",
221,AFWA-081831,41.9830000,2.8330000,94.00, "GERONA" ,"  ",SP," ","WMO Resolution 40","     ",
221,AFWA-082821,39.4330000,-1.7500000,762.00, "INIESTA" ,"  ",SP," ","WMO Resolution 40","     ",
221,AFWA-083070,39.9000000,3.1000000,7.00, "POLLENSA" ,"  ",SP," ","WMO Resolution 40","     ",
221,AFWA-083840,37.1000000,-6.7330000,41.00, "EL ARENOSILLO" ,"  ",SP," ","WMO Resolution 40","     ",
221,AFWA-084310,37.5830000,-1.0000000,217.00, "CASTILLO GALERAS" ,"  ",SP," ","WMO Resolution 40","     ",
221,AFWA-084841,36.7170000,-4.4170000,54.00, "MALAGA" ,"  ",SP," ","WMO Resolution 40","     ",
221,AFWA-085421,37.9500000,-8.8830000,16.00, "SINES (POINT)" ,"  ",PO," ","WMO Resolution 40","     ",
221,AFWA-085470,40.6500000,-8.7330000,19.00, "AVEIRO(PAFB)" ,"  ",PO," ","WMO Resolution 40","     ",
221,AFWA-092621,53.0000000,11.7500000,24.00, "WITTENBERGE" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-092791,53.3670000,13.0830000,83.00, "NEUSTRELITZ" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-093981,52.3670000,14.5330000,49.00, "FRANKFURT/ODER" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-100021,53.7830000,6.3670000,6.00, "BORKUMRIFF(LGT-VSL" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-100031,53.9170000,7.8330000,0.00, "LIGHTSHIP 01 WESER" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-100061,54.6000000,11.2500000,4.00, "FEHMARNBELT STRAIT" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-100081,54.8330000,14.3670000,3.00, "BALTIC SEA STATION" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-100151,54.1830000,7.9170000,4.00, "HELGOLAND" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-100451,54.3330000,10.1000000,19.00, "KIEL/KRONSHAGEN" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-100480,54.3830000,10.1830000,11.00, "FRIEDRICHSORT" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-101200,54.1830000,7.8830000,53.00, "HELGOLAND ISLAND" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-101225,53.5830000,7.8170000,1.00, "WITTMUND" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-101282,53.5170000,8.1330000,4.00, "WILHEIMSHAVEN" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-101511,54.2000000,11.1000000,10.00, "DAHMESHOVED" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-102021,53.3670000,7.2170000,1.00, "EMDEN/WOLTHUSEN" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-102051,53.0830000,7.3830000,2.00, "PAPENBURG (AUT)" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-103121,51.9330000,7.6500000,17.00, "MUNSTER/LODDENHEIDE" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-103371,52.1830000,9.9500000,88.00, "HILDESHEIM" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-103391,52.5833333,10.5333333,20.00, "WESENDORF AIRFIELD" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-104020,51.1170000,6.2170000,89.00, "WILDENRATH(GAFB)" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-104264,51.5830000,8.2170000,125.00, "SOEST (UK-ARMY)" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-104411,51.0000000,10.4166667,104.00, "EISENACH AFLD" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-104481,51.4830000,10.7830000,55.00, "NORDHAUSEN AIRFIELD" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-104550,51.7670000,10.6670000,617.00, "SCHIERKE (AUT)" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-104701,51.4000000,12.4170000,131.00, "LEIPZIG/MOCKAU" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-105081,50.4500000,6.6500000,556.00, "BLANKENHEIM" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-105090,50.9830000,6.9000000,49.00, "BUTZWEILERHOF(BAFB)" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-105325,50.3330000,8.7330000,146.00, "FRIEDBERG (USA-HP)" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-105510,50.6170000,10.6670000,505.00, "SUHL" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-106100,49.9500000,6.5670000,374.00, "BITBURG(US ARMY)" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-106156,49.6500000,7.1830000,547.00, "BIRKENFELD" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-106291,49.9670000,7.9330000,26.00, "KEMPTEN AM RHEIN" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-106570,49.7500000,9.5000000,338.00, "WERTHEIM (USA-HP)" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-106874,49.5830000,10.9170000,329.00, "HERZO BASE (USA-HP)" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-106875,49.5830000,11.0330000,282.00, "ERLANGEN (USA-AF)" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-107051,49.5330000,7.0500000,431.00, "SELBACH/SAAR" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-107231,49.3670000,8.1500000,163.00, "NEUSTADT" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-107250,48.8000000,8.1830000,126.00, "BADEN-OOS" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-107621,49.3000000,12.8330000,125.00, "FURTH IM WALD" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-108261,48.5330000,9.0500000,370.00, "TUBINGEN" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-108350,48.7170000,9.7000000,382.00, "GOPPINGEN(US ARMY)" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-108354,48.7170000,9.7000000,382.00, "GOPPINGEN (USA-AF)" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-108401,48.0166666,10.6166666,191.00, "BAD WORISHOFEN-NORD" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-108450,48.4330000,10.2330000,489.00, "LEIPHEIM(GAFB)" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-108640,48.0670000,11.6330000,560.00, "NEUBIBERG (GER-AFB)" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-108671,48.2330000,11.5500000,486.00, "OBERSCHLEISHEIM" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-109210,47.9830000,8.9000000,804.00, "NEUHAUSEN OB ECK" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-109341,47.6500000,9.4830000,401.00, "FRIEDRICHSHAFEN" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-109530,47.8670000,10.6170000,721.00, "KAUFBEUREN(GAFB)" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-109971,47.6170000,12.9670000,611.00, "BERCHTESGADEN (AHP)" ,"  ",GM," ","WMO Resolution 40","     ",
221,AFWA-110271,48.2170000,15.3330000,220.00, "MELK" ,"  ",AU," ","WMO Resolution 40","     ",
221,AFWA-110331,48.1500000,16.1330000,440.00, "BREITENFORT" ,"  ",AU," ","WMO Resolution 40","     ",
221,AFWA-111151,47.5670000,10.6000000,832.00, "VILS BEI REUTTE" ,"  ",AU," ","WMO Resolution 40","     ",
221,AFWA-111291,47.5170000,12.0830000,510.00, "KIRCHBICHL" ,"  ",AU," ","WMO Resolution 40","     ",
221,AFWA-111491,47.2670000,13.5670000,1742.00, "OBERTAUERN (AUT)" ,"  ",AU," ","WMO Resolution 40","     ",
221,AFWA-111510,47.9500000,13.6000000,496.00, "SEEWALCHEN/ATTERSEE" ,"  ",AU," ","WMO Resolution 40","     ",
221,AFWA-111541,47.9000000,13.7830000,427.00, "GMUNDEN (AUT)" ,"  ",AU," ","WMO Resolution 40","     ",
221,AFWA-111611,47.5170000,14.9500000,1215.00, "PRABICHL" ,"  ",AU," ","WMO Resolution 40","     ",
221,AFWA-111630,47.1170000,14.2000000,1305.00, "STOLZALPE (MOUNT)" ,"  ",AU," ","WMO Resolution 40","     ",
221,AFWA-111701,47.8500000,15.0000000,615.00, "LUNZ" ,"  ",AU," ","WMO Resolution 40","     ",
221,AFWA-111841,47.5670000,15.7830000,1782.00, "STUHLECK MOUNTAIN" ,"  ",AU," ","WMO Resolution 40","     ",
221,AFWA-112151,46.9830000,14.9830000,1105.00, "PACK" ,"  ",AU," ","WMO Resolution 40","     ",
221,AFWA-112371,46.9500000,15.1500000,1052.00, "REINISCHKOGEL" ,"  ",AU," ","WMO Resolution 40","     ",
221,AFWA-114180,49.9170000,12.7170000,541.00, "MARIANSKE LAZNE" ,"  ",EZ," ","WMO Resolution 40","     ",
221,AFWA-115400,49.0330000,14.4830000,488.00, "HOSIN" ,"  ",EZ," ","WMO Resolution 40","     ",
221,AFWA-115431,49.9500000,15.8000000,270.00, "CHRUDIM AIRFIELD" ,"  ",EZ," ","WMO Resolution 40","     ",
221,AFWA-116480,50.2500000,15.8500000,244.00, "HRADEC KRALOVE" ,"  ",EZ," ","WMO Resolution 40","     ",
221,AFWA-118651,49.2330000,18.7670000,365.00, "ZILINA" ,"  ",LO," ","WMO Resolution 40","     ",
221,AFWA-121230,54.3000000,16.1830000,8.00, "LAZY" ,"  ",PL," ","WMO Resolution 40","     ",
221,AFWA-121430,54.8330000,18.3500000,85.00, "ROZEWIE" ,"  ",PL," ","WMO Resolution 40","     ",
221,AFWA-121470,54.6330000,18.8170000,17.00, "GORA SZWEDOW" ,"  ",PL," ","WMO Resolution 40","     ",
221,AFWA-124051,51.2000000,15.0330000,203.00, "ZGORZELEC" ,"  ",PL," ","WMO Resolution 40","     ",
221,AFWA-131071,45.5500000,13.7330000,33.00, "KOPER" ,"  ",RI," ","WMO Resolution 40","     ",
221,AFWA-131681,45.2500000,19.8830000,87.00, "PETROVARADIN" ,"  ",RI," ","WMO Resolution 40","     ",
221,AFWA-132081,44.8670000,13.8500000,30.00, "PULA" ,"  ",HR," ","WMO Resolution 40","     ",
221,AFWA-132190,44.8170000,14.9830000,1597.00, "ZAVIZAN MOUNTAIN" ,"  ",HR," ","WMO Resolution 40","     ",
221,AFWA-132221,44.1170000,15.2500000,4.00, "ZADAR" ,"  ",HR," ","WMO Resolution 40","     ",
221,AFWA-132341,44.3830000,16.4000000,485.00, "DRVAR" ,"  ",BK," ","WMO Resolution 40","     ",
221,AFWA-133340,43.5170000,16.4330000,128.00, "SPLIT/MARJAN" ,"  ",HR," ","WMO Resolution 40","     ",
221,AFWA-136424,42.3830000,19.2830000,37.00, "PODGORICA (TITOGRAD" ,"  ",," ","WMO Resolution 40","     ",
221,AFWA-150105,47.6670000,23.6670000,152.00, "BAIA MARE/MAGHERUSI" ,"  ",RO," ","WMO Resolution 40","     ",
221,AFWA-150235,47.6830000,26.3500000,399.00, "SUCEAVA/SALCEA" ,"  ",RO," ","WMO Resolution 40","     ",
221,AFWA-150410,47.5670000,27.2000000,61.00, "RAUSENI" ,"  ",RO," ","WMO Resolution 40","     ",
221,AFWA-150550,47.4670000,26.2500000,230.00, "RADASENI" ,"  ",RO," ","WMO Resolution 40","     ",
221,AFWA-150750,47.2170000,27.2670000,90.00, "PODUL ILOAIEI" ,"  ",RO," ","WMO Resolution 40","     ",
221,AFWA-150890,47.0500000,25.9670000,554.00, "CEAHLAU" ,"  ",RO," ","WMO Resolution 40","     ",
221,AFWA-151320,46.6830000,27.2330000,251.00, "PLOPANA" ,"  ",RO," ","WMO Resolution 40","     ",
221,AFWA-151400,46.5330000,22.4500000,500.00, "STEIU" ,"  ",RO," ","WMO Resolution 40","     ",
221,AFWA-151580,46.4000000,21.6500000,112.00, "ZARAND" ,"  ",RO," ","WMO Resolution 40","     ",
221,AFWA-151590,46.3830000,21.8170000,697.00, "MOCREA" ,"  ",RO," ","WMO Resolution 40","     ",
221,AFWA-151740,46.4670000,27.2500000,204.00, "ONCESTI" ,"  ",RO," ","WMO Resolution 40","     ",
221,AFWA-152210,46.0330000,27.9170000,214.00, "BALINTESTI" ,"  ",RO," ","WMO Resolution 40","     ",
221,AFWA-152730,45.5670000,22.8830000,381.00, "PICLISA" ,"  ",RO," ","WMO Resolution 40","     ",
221,AFWA-152870,45.5000000,27.5000000,18.00, "MAICANESTI" ,"  ",RO," ","WMO Resolution 40","     ",
221,AFWA-152980,45.2500000,24.2500000,1640.00, "COZIA PASS (AUT)" ,"  ",RO," ","WMO Resolution 40","     ",
221,AFWA-152990,45.4000000,25.1670000,581.00, "RUCAR" ,"  ",RO," ","WMO Resolution 40","     ",
221,AFWA-153210,45.3500000,23.5170000,2075.00, "PARING (AUT)" ,"  ",RO," ","WMO Resolution 40","     ",
221,AFWA-153355,45.0670000,28.7170000,46.00, "TULCEA/CATALOI" ,"  ",RO," ","WMO Resolution 40","     ",
221,AFWA-154230,44.4500000,26.9670000,51.00, "DILGA" ,"  ",RO," ","WMO Resolution 40","     ",
221,AFWA-154240,44.4670000,26.5170000,67.00, "FUNDULEA" ,"  ",RO," ","WMO Resolution 40","     ",
221,AFWA-154290,44.4170000,26.6500000,88.00, "SARULESTI" ,"  ",RO," ","WMO Resolution 40","     ",
221,AFWA-154430,44.4500000,26.9170000,40.00, "DOR MARUNT" ,"  ",RO," ","WMO Resolution 40","     ",
221,AFWA-154511,44.3170000,23.8000000,113.00, "CRAIOVA" ,"  ",RO," ","WMO Resolution 40","     ",
221,AFWA-154760,44.1170000,26.3330000,4.00, "GREACA" ,"  ",RO," ","WMO Resolution 40","     ",
221,AFWA-155260,43.4170000,24.6000000,71.00, "PLEVEN" ,"  ",BU," ","WMO Resolution 40","     ",
221,AFWA-155441,43.2670000,26.9330000,219.00, "SHUMEN" ,"  ",BU," ","WMO Resolution 40","     ",
